iter	Passed	Remaining
0	591	294981
1	1079	268810
2	1552	257118
3	2032	252019
4	2542	251693
5	3071	252898
6	3563	250976
7	4036	248268
8	4522	246741
9	4996	244839
10	5470	243205
11	5926	241010
12	6443	241378
13	6943	241051
14	7403	239378
15	7852	237533
16	8307	236042
17	8773	234942
18	9227	233595
19	9673	232152
20	10124	230928
21	10565	229568
22	11030	228757
23	11523	228555
24	11993	227870
25	12454	227054
26	12954	226944
27	13406	225989
28	13868	225251
29	14342	224698
30	14790	223769
31	15264	223244
32	15730	222617
33	16193	221946
34	16665	221413
35	17123	220700
36	17585	220055
37	18047	219416
38	18513	218842
39	18971	218172
40	19416	217371
41	19880	216797
42	20360	216385
43	20841	215995
44	21306	215436
45	21790	215065
46	22227	214233
47	22680	213574
48	23109	212702
49	23541	211875
50	24004	211329
51	24449	210643
52	24905	210050
53	25363	209485
54	25819	208904
55	26271	208291
56	26715	207633
57	27159	206975
58	27629	206520
59	28089	205993
60	28528	205312
61	28992	204815
62	29439	204206
63	29886	203602
64	30352	203129
65	30783	202427
66	31248	201947
67	31700	201389
68	32155	200854
69	32622	200394
70	33109	200054
71	33568	199544
72	34051	199176
73	34502	198619
74	34973	198180
75	35438	197707
76	35885	197138
77	36341	196615
78	36778	195996
79	37212	195365
80	37669	194856
81	38119	194317
82	38568	193769
83	39032	193304
84	39500	192856
85	39958	192360
86	40433	191943
87	40897	191476
88	41366	191028
89	41814	190488
90	42259	189936
91	42736	189525
92	43215	189124
93	43664	188594
94	44132	188145
95	44583	187621
96	45035	187106
97	45501	186648
98	45940	186080
99	46397	185591
100	46850	185083
101	47313	184615
102	47775	184142
103	48225	183629
104	48683	183142
105	49122	182586
106	49569	182065
107	50046	181650
108	50495	181134
109	50953	180653
110	51416	180189
111	51871	179698
112	52323	179196
113	52835	178898
114	53296	178427
115	53753	177943
116	54200	177425
117	54631	176859
118	55107	176435
119	55551	175913
120	55989	175370
121	56461	174937
122	56899	174400
123	57360	173931
124	57813	173441
125	58240	172871
126	58679	172341
127	59101	171763
128	59515	171164
129	59957	170649
130	60386	170095
131	60814	169544
132	61239	168984
133	61655	168401
134	62093	167881
135	62515	167319
136	62969	166845
137	63420	166364
138	63852	165831
139	64287	165311
140	64707	164752
141	65140	164227
142	65559	163668
143	65980	163119
144	66401	162568
145	66839	162063
146	67272	161546
147	67698	161013
148	68132	160500
149	68555	159962
150	68980	159432
151	69423	158943
152	69853	158425
153	70282	157907
154	70742	157459
155	71155	156907
156	71575	156372
157	72018	155888
158	72447	155375
159	72895	154902
160	73321	154385
161	73743	153858
162	74188	153382
163	74604	152847
164	75031	152335
165	75463	151836
166	75877	151300
167	76302	150789
168	76740	150301
169	77155	149771
170	77589	149280
171	78017	148777
172	78439	148263
173	78870	147768
174	79290	147254
175	79708	146735
176	80133	146231
177	80589	145785
178	81037	145324
179	81476	144846
180	81931	144398
181	82352	143890
182	82774	143384
183	83214	142911
184	83645	142422
185	84059	141906
186	84482	141406
187	84917	140927
188	85336	140421
189	85772	139944
190	86199	139453
191	86624	138960
192	87047	138464
193	87466	137962
194	87893	137475
195	88333	137007
196	88754	136510
197	89174	136014
198	89603	135531
199	90043	135064
200	90475	134587
201	90908	134113
202	91331	133623
203	91790	133186
204	92218	132705
205	92652	132232
206	93098	131777
207	93525	131296
208	93942	130800
209	94382	130337
210	94798	129843
211	95234	129375
212	95675	128915
213	96082	128409
214	96510	127932
215	96938	127456
216	97377	126994
217	97805	126518
218	98247	126061
219	98673	125585
220	99115	125127
221	99539	124649
222	99972	124181
223	100426	123739
224	100860	123274
225	101303	122818
226	101707	122317
227	102198	121920
228	102691	121525
229	103147	121086
230	103590	120631
231	104034	120177
232	104462	119706
233	104895	119239
234	105366	118817
235	105845	118403
236	106296	117957
237	106761	117527
238	107206	117074
239	107658	116630
240	108148	116226
241	108603	115783
242	109058	115341
243	109508	114894
244	109981	114470
245	110430	114021
246	110884	113578
247	111357	113153
248	111811	112709
249	112252	112252
250	112705	111807
251	113132	111336
252	113562	110869
253	113993	110403
254	114422	109935
255	114855	109472
256	115295	109014
257	115716	108540
258	116135	108063
259	116586	107618
260	117002	107140
261	117449	106690
262	117872	106220
263	118290	105744
264	118715	105275
265	119147	104814
266	119565	104340
267	119983	103866
268	120397	103389
269	120816	102917
270	121231	102442
271	121648	101969
272	122064	101496
273	122505	101044
274	122946	100592
275	123378	100133
276	123786	99654
277	124204	99184
278	124627	98719
279	125053	98256
280	125477	97792
281	125909	97334
282	126338	96874
283	126761	96410
284	127201	95959
285	127597	95475
286	128034	95021
287	128446	94550
288	128865	94085
289	129292	93625
290	129708	93158
291	130148	92708
292	130586	92257
293	131009	91795
294	131416	91323
295	131887	90895
296	132302	90429
297	132735	89974
298	133134	89498
299	133542	89028
300	133962	88566
301	134399	88115
302	134819	87654
303	135272	87215
304	135692	86754
305	136114	86294
306	136534	85834
307	136943	85367
308	137371	84912
309	137786	84449
310	138197	83985
311	138624	83529
312	139049	83074
313	139474	82618
314	139926	82179
315	140342	81718
316	140789	81275
317	141224	80826
318	141661	80378
319	142148	79958
320	142568	79500
321	142980	79039
322	143391	78576
323	143804	78116
324	144232	77663
325	144656	77209
326	145089	76759
327	145509	76303
328	145933	75849
329	146338	75386
330	146763	74933
331	147173	74473
332	147581	74012
333	148022	73567
334	148434	73109
335	148861	72658
336	149287	72207
337	149711	71755
338	150125	71298
339	150563	70853
340	150991	70403
341	151447	69967
342	151875	69517
343	152284	69059
344	152702	68605
345	153126	68154
346	153568	67711
347	154000	67264
348	154436	66819
349	154863	66369
350	155288	65920
351	155719	65472
352	156149	65025
353	156593	64583
354	157045	64145
355	157497	63706
356	157929	63260
357	158336	62803
358	158796	62368
359	159205	61913
360	159644	61469
361	160062	61018
362	160498	60573
363	160942	60132
364	161366	59683
365	161778	59230
366	162207	58783
367	162633	58335
368	163079	57895
369	163507	57448
370	163928	56999
371	164362	56554
372	164785	56106
373	165204	55657
374	165643	55214
375	166083	54772
376	166483	54316
377	166912	53871
378	167341	53425
379	167774	52981
380	168193	52532
381	168614	52085
382	169050	51641
383	169473	51195
384	169883	50744
385	170292	50293
386	170716	49847
387	171139	49401
388	171563	48955
389	171998	48512
390	172413	48064
391	172867	47626
392	173279	47177
393	173694	46729
394	174124	46286
395	174552	45842
396	175009	45405
397	175424	44958
398	175836	44510
399	176256	44064
400	176676	43618
401	177137	43182
402	177595	42746
403	178017	42301
404	178444	41857
405	178869	41413
406	179302	40970
407	179740	40529
408	180154	40083
409	180585	39640
410	181025	39200
411	181443	38754
412	181863	38310
413	182289	37866
414	182714	37423
415	183148	36981
416	183576	36539
417	184020	36099
418	184451	35657
419	184878	35214
420	185304	34772
421	185733	34329
422	186174	33889
423	186605	33448
424	187026	33004
425	187435	32559
426	187856	32115
427	188276	31672
428	188687	31228
429	189189	30798
430	189656	30362
431	190116	29925
432	190599	29492
433	191044	29052
434	191488	28613
435	191909	28170
436	192327	27726
437	192763	27286
438	193170	26841
439	193609	26401
440	194048	25961
441	194488	25521
442	194938	25082
443	195353	24639
444	195773	24196
445	196204	23755
446	196630	23314
447	197035	22870
448	197491	22432
449	197914	21990
450	198322	21547
451	198759	21107
452	199180	20665
453	199588	20222
454	200014	19781
455	200419	19338
456	200880	18901
457	201306	18460
458	201747	18021
459	202184	17581
460	202599	17139
461	203019	16698
462	203447	16258
463	203865	15817
464	204291	15376
465	204711	14936
466	205123	14494
467	205548	14054
468	205983	13615
469	206426	13176
470	206854	12736
471	207279	12296
472	207725	11857
473	208158	11417
474	208567	10977
475	208980	10536
476	209407	10097
477	209815	9656
478	210230	9216
479	210659	8777
480	211079	8337
481	211493	7898
482	211903	7458
483	212354	7019
484	212777	6580
485	213221	6142
486	213655	5703
487	214080	5264
488	214512	4825
489	214942	4386
490	215346	3947
491	215755	3508
492	216176	3069
493	216598	2630
494	217027	2192
495	217470	1753
496	217902	1315
497	218316	876
498	218742	438
499	219153	0
